iter	Logloss
193	0.3124601746
194	0.3123364258
195	0.3120638428
196	0.3119329834
197	0.3118526917
198	0.3116482544
199	0.3115456543
200	0.3113537292
201	0.3111339722
202	0.3109988403
203	0.3107097168
204	0.3106054688
205	0.3103852234
206	0.3102558594
207	0.3101115723
208	0.3099084778
209	0.3098770142
210	0.3096703796
211	0.3094492187
212	0.3093683167
213	0.3091604614
214	0.309053772
215	0.3088676453
216	0.3087579346
217	0.308633728
218	0.3084336243
219	0.3082803955
220	0.3080974121
221	0.3079634094
222	0.3077744141
223	0.307652832
224	0.3075320435
225	0.3073193054
226	0.3071015015
227	0.3069447937
228	0.3068123779
229	0.3067238159
230	0.3065824585
231	0.3064821167
232	0.3063834229
233	0.3062332153
234	0.3061016235
235	0.3059213562
236	0.3058489075
237	0.3056694336
238	0.3054983215
239	0.3052686768
240	0.3050487671
241	0.3049127502
242	0.3048117981
243	0.3046885986
244	0.3045758667
245	0.3044678955
246	0.3043309326
247	0.304260498
248	0.3041696167
249	0.3040365906
250	0.3038919983
251	0.3037788086
252	0.3037053223
253	0.3035383911
254	0.3034059448
255	0.3033508911
256	0.3031818237
257	0.30307547
258	0.3029538574
259	0.302839447
260	0.3027646484
261	0.302580658
262	0.3024494019
263	0.3022372742
264	0.3021176758
265	0.3020255127
266	0.3018778076
267	0.3018012695
268	0.3016692505
269	0.3015874023
270	0.3014405518
271	0.3013387756
272	0.301161377
273	0.3011177979
274	0.3009885254
275	0.3007329712
276	0.3006615601
277	0.300507782
278	0.3004064941
279	0.3003336487
280	0.3002705078
281	0.3000767822
282	0.3000177002
283	0.299896698
284	0.2997866516
285	0.2996257935
286	0.299509552
287	0.2993165588
288	0.2992411499
289	0.2990488892
290	0.2989023132
291	0.2987847595
292	0.2986494751
293	0.2985123901
294	0.298402771
295	0.2983321228
296	0.2981742554
297	0.2980841675
298	0.2980119019
299	0.2978965149
300	0.2978884888
301	0.2978225098
302	0.2976935425
303	0.297579895
304	0.2974902649
305	0.2973279419
306	0.297227356
307	0.2970158997
308	0.2968977356
309	0.2967767944
310	0.2966149597
311	0.2964676208
312	0.2963031921
313	0.2961560364
314	0.2960747681
315	0.2959858398
316	0.2958486328
317	0.2956767578
318	0.2956193542
319	0.295494751
320	0.2953644409
321	0.2952005005
322	0.2951221924
323	0.2950291138
324	0.2948549805
325	0.2947141113
326	0.2944890137
327	0.2944035034
328	0.294285675
329	0.2942327271
330	0.294114502
331	0.2939993896
332	0.2938771362
333	0.2937877197
334	0.2936387939
335	0.2935658569
336	0.2934593506
337	0.2933748474
338	0.2932360229
339	0.2931145935
340	0.2929847717
341	0.2928303833
342	0.2927142029
343	0.2925987549
344	0.2924530945
345	0.2923581848
346	0.29222052
347	0.2920852661
348	0.292015686
349	0.2918496399
350	0.2916902771
351	0.2915915222
352	0.2915064697
353	0.2913895264
354	0.2913018494
355	0.291212738
356	0.2910167236
357	0.2909134521
358	0.290809906
359	0.2906939087
360	0.2906020508
361	0.2904442444
362	0.2903504639
363	0.2902587891
364	0.2901791992
365	0.2900994873
366	0.289959259
367	0.2898634033
368	0.289677063
369	0.2896056213
370	0.2894892883
371	0.2892966309
372	0.2892194824
373	0.2890537109
374	0.2889279175
375	0.2888424072
376	0.2887375488
377	0.2886149902
378	0.2885061035
379	0.2883517761
380	0.2882351685
381	0.288081604
382	0.2879494019
383	0.2878496704
384	0.2876563416
385	0.2875571289
386	0.2874545593
387	0.2872776489
388	0.2871407471
389	0.2869994812
390	0.2868468933
391	0.2866957703
392	0.2865858765
393	0.2864046021
394	0.2862740479
395	0.2861027527
396	0.2859613037
397	0.285877594
398	0.2857381592
399	0.2855791626
400	0.2854078369
401	0.2852859497
402	0.2851891479
403	0.2850541687
404	0.2849341125
405	0.2848024902
406	0.284753418
407	0.2845829468
408	0.2844623413
409	0.2843263245
410	0.2842396851
411	0.2840752563
412	0.2839369812
413	0.2838634644
414	0.2837357178
415	0.2836302795
416	0.2835078125
417	0.2833607178
418	0.2832224731
419	0.2831166992
420	0.2830071411
421	0.2828865967
422	0.2827650452
423	0.2826733398
424	0.2825793762
425	0.2825430298
426	0.2824171753
427	0.282321228
428	0.2821648865
429	0.2820145569
430	0.2819432068
431	0.2818289185
432	0.2817225952
433	0.2815760498
434	0.2814552002
435	0.2813204956
436	0.281213501
437	0.2810832825
438	0.2809694824
439	0.2808777771
440	0.2808076782
441	0.2806783142
442	0.2805432739
443	0.2804343262
444	0.2802842712
445	0.2801691895
446	0.2800717468
447	0.2799076233
448	0.2798278809
449	0.2797315674
450	0.279624176
451	0.2794967041
452	0.2793969421
453	0.279304657
454	0.2792167358
455	0.2790891113
456	0.2789649963
457	0.2788253174
458	0.2786965027
459	0.2785960083
460	0.2784967651
461	0.2783291931
462	0.2782223816
463	0.278101532
464	0.2779981689
465	0.277870697
466	0.277758606
467	0.2776611328
468	0.2775679626
469	0.2774365234
470	0.2772858582
471	0.2772207336
472	0.2770777588
473	0.2769893188
474	0.2768374329
475	0.2767501221
476	0.2766257324
477	0.2764850769
478	0.2763569031
479	0.2761803589
480	0.2760921936
481	0.275974823
482	0.2758877869
483	0.2757415771
484	0.2755948792
485	0.2754217834
486	0.2752911682
487	0.2751574707
488	0.2750568848
489	0.2749202881
490	0.2748137817
491	0.2747093811
492	0.2745557861
493	0.2744343872
494	0.2743813477
495	0.2742505493
496	0.2741569214
497	0.2740481567
498	0.2739425659
499	0.2738440552
500	0.273718811
501	0.2735955811
502	0.2735744324
503	0.2734836731
504	0.2733830872
505	0.2732271729
506	0.2730733643
507	0.2729759827
508	0.2728146667
509	0.2727287598
510	0.2726140442
511	0.2725513916
512	0.2724318542
513	0.2723005676
514	0.2721887207
515	0.272078186
516	0.2719569397
517	0.2718569946
518	0.2717794189
519	0.2716525879
520	0.2715776367
521	0.2714365234
522	0.2713315125
523	0.2712486267
524	0.271163269
525	0.2710298462
526	0.2708960571
527	0.2708001099
528	0.2706858521
529	0.2705960999
530	0.2704884644
531	0.2703796387
532	0.2702827759
533	0.2702076111
534	0.2701050415
535	0.2700345764
536	0.2699342041
537	0.2698031006
538	0.2697128906
539	0.2696201172
540	0.2695093689
541	0.2693369751
542	0.2691934509
543	0.2690728149
544	0.2689845276
545	0.268925415
546	0.2687559204
547	0.268616272
548	0.2684742126
549	0.2683771362
550	0.2682806091
551	0.2682261353
552	0.2680857849
553	0.2679934692
554	0.2678675537
555	0.2676931458
556	0.267540741
557	0.2674455566
558	0.2673203735
559	0.2671841736
560	0.2670688477
561	0.2669633789
562	0.2668449097
563	0.2667194214
564	0.2666177673
565	0.2664766846
566	0.2663560181
567	0.2662518311
568	0.2661783447
569	0.2660692444
570	0.2659450073
571	0.2658496094
572	0.2656893921
573	0.2656065674
574	0.2655230103
575	0.2654331055
576	0.2653530273
577	0.2652737427
578	0.2651896973
579	0.2650427246
580	0.2649507751
581	0.2648562622
582	0.2647144165
583	0.2646213989
584	0.264519043
585	0.2643880005
586	0.2642861938
587	0.2641548462
588	0.264055603
589	0.2639685974
590	0.263833313
591	0.2637211914
592	0.2636313477
593	0.2635645752
594	0.2634733582
595	0.2633619385
596	0.2632406616
597	0.2631533203
598	0.2630636902
599	0.2629374084
600	0.2628458252
601	0.2627616272
602	0.2626940918
603	0.2626259766
604	0.2625286865
605	0.2624057617
606	0.2622598877
607	0.2621382751
608	0.2620097656
609	0.2618623047
610	0.2617605591
611	0.2616604614
612	0.2615227966
613	0.261370697
614	0.2612661438
615	0.2611550293
616	0.2610670166
617	0.2609549561
618	0.2608772888
619	0.2607437134
620	0.2606725464
621	0.2605957642
622	0.2605167542
623	0.2603942566
624	0.2602896118
625	0.2601364441
626	0.2599985352
627	0.2598764038
628	0.2597908325
629	0.2596747742
630	0.2595722961
631	0.2594562988
632	0.2593937378
633	0.2592335205
634	0.2591106873
635	0.2590338135
636	0.2589318848
637	0.2588521729
638	0.2587805481
639	0.2586905518
640	0.2586035767
641	0.2585241699
642	0.2584081726
643	0.2583293457
644	0.2582399292
645	0.2581671753
646	0.2580947266
647	0.2579508057
648	0.2578529053
649	0.2577528076
650	0.257609314
651	0.2574897461
652	0.2574197388
653	0.2573539124
654	0.2571695557
655	0.2570892944
656	0.2569523926
657	0.2568575745
658	0.2567826843
659	0.2566847534
660	0.2566045227
661	0.2565108643
662	0.2564389954
663	0.256320282
664	0.2562525635
665	0.2561228333
666	0.2560498047
667	0.2559624786
668	0.2558947754
669	0.2557996521
670	0.2556882782
671	0.2556218262
672	0.2555371094
673	0.2554567261
674	0.2553286133
675	0.2552667084
676	0.2551795959
677	0.2551148529
678	0.2550200348
679	0.254909317
680	0.2548326416
681	0.2547536926
682	0.2546463623
683	0.2545660706
684	0.2544638062
685	0.2543527222
686	0.2542780762
687	0.2541725922
688	0.254064743
689	0.254026535
690	0.2539512024
691	0.2538262939
692	0.253700531
693	0.2536388855
694	0.2535359344
695	0.2534241486
696	0.2532909698
697	0.2532292328
698	0.2531315002
699	0.2530124512
700	0.2529199524
701	0.2528458405
702	0.2526763306
703	0.2525813141
704	0.2524757996
705	0.2523574982
706	0.2522760925
707	0.2522251434
708	0.2521200562
709	0.2520238037
710	0.2519571075
711	0.2518555908
712	0.2517269592
713	0.2516057739
714	0.2515225525
715	0.2514031982
716	0.2513316345
717	0.2512147217
718	0.251141037
719	0.2510621796
720	0.2509606628
721	0.2509509735
722	0.2508889008
723	0.2507878723
724	0.2506946716
725	0.2505839844
726	0.2504848633
727	0.250395874
728	0.2503054199
729	0.2502359009
730	0.2501465149
731	0.2500840607
732	0.2500039673
733	0.2499415588
734	0.249877121
735	0.2498050079
736	0.2496922455
737	0.2495732117
738	0.2494996033
739	0.2494034424
740	0.2493362122
741	0.2492368622
742	0.2491342773
743	0.2490619202
744	0.2489217834
745	0.2488071899
746	0.2487348175
747	0.2486542511
748	0.2485504608
749	0.2484776306
750	0.2483975372
751	0.248243454
752	0.2481567383
753	0.2480398407
754	0.2479351044
755	0.2478394775
756	0.2477490692
757	0.2476529388
758	0.2475735474
759	0.2474584656
760	0.2473574066
761	0.2472527161
762	0.2471662903
763	0.2470593262
764	0.2469769592
765	0.2468743896
766	0.2467967682
767	0.2466870575
768	0.2465724182
769	0.2465064545
770	0.2464495697
771	0.2463710632
772	0.2462929077
773	0.2462191925
774	0.2461393433
775	0.2460498047
776	0.2459364014
777	0.2458082123
778	0.2456898956
779	0.245571167
780	0.2454919739
781	0.2454068909
782	0.2453312988
783	0.2452823029
784	0.245183609
785	0.2451214447
786	0.2450221252
787	0.2449008636
788	0.2447552795
789	0.2445936432
790	0.2444995728
791	0.2444473724
792	0.2443627319
793	0.2442447662
794	0.2441682587
795	0.2440735779
796	0.2439540405
797	0.2438974457
798	0.2438259888
799	0.243716156
800	0.2436136932
801	0.2434618988
802	0.2433502197
803	0.2432928925
804	0.2431822205
805	0.2430953674
806	0.2430219879
807	0.2429280701
808	0.2428407898
809	0.2427797852
810	0.2427050781
811	0.2426629944
812	0.2425965881
813	0.2425217438
814	0.2424258881
815	0.2422658997
816	0.2421662598
817	0.242056427
818	0.241969101
819	0.2419113159
820	0.2417599182
821	0.2416790466
822	0.2415467529
823	0.2414454803
824	0.2413936157
825	0.2412936096
826	0.2412336578
827	0.2411256409
828	0.241052475
829	0.2409240723
830	0.2408181305
831	0.240763443
832	0.2406828613
833	0.2405835724
834	0.2404824677
835	0.2403984985
836	0.2403075714
837	0.2402497864
838	0.2401996765
839	0.2401163788
840	0.2400536194
841	0.2399982147
842	0.2399423828
843	0.2398642883
844	0.239796463
845	0.2397197113
846	0.2396278534
847	0.2395254211
848	0.2394219208
849	0.2393103027
850	0.2392312164
851	0.2391569061
852	0.2390712891
853	0.2389893799
854	0.2389060211
855	0.2388143005
856	0.2387555237
857	0.2386913605
858	0.2385984192
859	0.2385401611
860	0.2384354858
861	0.2383350525
862	0.2382705383
863	0.2382125854
864	0.238143692
865	0.2380445404
866	0.2379751587
867	0.2378790741
868	0.2378069611
869	0.2377204895
870	0.2376495819
871	0.2375767822
872	0.2374741821
873	0.2373768921
874	0.2372996826
875	0.2371870422
876	0.2370464935
877	0.2369759521
878	0.2368870239
879	0.2368055878
880	0.2367466278
881	0.2366807861
882	0.236608017
883	0.2365332642
884	0.2364312744
885	0.2363363647
886	0.2362704773
887	0.2361773224
888	0.2361185608
889	0.2360657043
890	0.2359732819
891	0.2359015198
892	0.2358118591
893	0.2357276459
894	0.2356452942
895	0.2355526123
896	0.2354463501
897	0.2353433533
898	0.2352424011
899	0.2351726379
900	0.2350466156
901	0.2349490204
902	0.2348023071
903	0.2347075195
904	0.2346207123
905	0.2345417786
906	0.2344363556
907	0.2343843689
908	0.2342156982
909	0.2341143188
910	0.2340437622
911	0.2339768219
912	0.2339013214
913	0.2338040466
914	0.233724762
915	0.233657135
916	0.2335203857
917	0.2334542847
918	0.2334103088
919	0.2333164215
920	0.2332620239
921	0.2331964569
922	0.2331289062
923	0.2330293884
924	0.2329415588
925	0.2328972321
926	0.2328470612
927	0.2327706757
928	0.232692627
929	0.2326327362
930	0.2325522461
931	0.2324727173
932	0.2323911133
933	0.2323227234
934	0.2322741699
935	0.2322036438
936	0.2321380615
937	0.2320403748
938	0.2319623413
939	0.2318561249
940	0.2317387848
941	0.2316589966
942	0.2315888977
943	0.2315099792
944	0.2314278259
945	0.2313503113
946	0.2312828064
947	0.2312151794
948	0.2311327515
949	0.2309730835
950	0.2309026489
951	0.2308299866
952	0.2307732697
953	0.2307253113
954	0.2306405487
955	0.2305645447
956	0.2304881897
957	0.2304432373
958	0.2303617401
959	0.2302793579
960	0.2301772308
961	0.2300941315
962	0.2300425415
963	0.229955658
964	0.229889328
965	0.2298264771
966	0.2296965027
967	0.2295858917
968	0.2294880066
969	0.2294326019
970	0.2293710022
971	0.2293025208
972	0.2292266541
973	0.2291564331
974	0.2290852661
975	0.2290025177
976	0.2289446564
977	0.2289024048
978	0.2288417053
979	0.2287500305
980	0.2286938171
981	0.228615509
982	0.2285487518
983	0.2284561768
984	0.2283849792
985	0.2282894592
986	0.2282230835
987	0.2281098785
988	0.227960083
989	0.2279058533
990	0.2278171539
991	0.2277308197
992	0.2276492004
993	0.2275470886
994	0.2274606934
995	0.2273803406
996	0.227229187
997	0.2271344452
998	0.2270290222
999	0.2269313965
