iter	Passed	Remaining
247	1728	5242
248	1734	5231
249	1739	5218
250	1743	5204
251	1750	5195
252	1757	5187
253	1762	5175
254	1768	5168
255	1775	5158
256	1780	5148
257	1786	5138
258	1792	5127
259	1798	5119
260	1803	5107
261	1808	5094
262	1816	5090
263	1821	5077
264	1826	5065
265	1832	5055
266	1836	5042
267	1841	5030
268	1847	5021
269	1852	5008
270	1857	4996
271	1863	4988
272	1868	4976
273	1873	4965
274	1880	4956
275	1885	4946
276	1891	4937
277	1897	4926
278	1901	4914
279	1907	4905
280	1913	4896
281	1918	4883
282	1923	4872
283	1929	4863
284	1933	4851
285	1939	4841
286	1944	4831
287	1949	4819
288	1954	4808
289	1961	4803
290	1966	4792
291	1973	4785
292	1979	4776
293	1984	4765
294	1991	4759
295	1997	4749
296	2002	4740
297	2008	4731
298	2013	4719
299	2018	4710
300	2022	4697
301	2027	4686
302	2033	4676
303	2038	4667
304	2043	4657
305	2048	4646
306	2054	4638
307	2059	4626
308	2065	4619
309	2072	4611
310	2077	4602
311	2084	4597
312	2090	4589
313	2096	4579
314	2101	4570
315	2107	4562
316	2113	4553
317	2119	4544
318	2123	4533
319	2129	4525
320	2135	4517
321	2140	4506
322	2146	4498
323	2151	4489
324	2156	4478
325	2161	4469
326	2169	4464
327	2174	4454
328	2180	4447
329	2187	4440
330	2196	4438
331	2201	4429
332	2205	4418
333	2213	4413
334	2218	4403
335	2223	4393
336	2229	4387
337	2234	4376
338	2239	4366
339	2245	4358
340	2250	4348
341	2255	4339
342	2262	4333
343	2266	4322
344	2273	4315
345	2278	4306
346	2283	4297
347	2289	4289
348	2294	4280
349	2299	4270
350	2304	4261
351	2310	4253
352	2316	4245
353	2322	4237
354	2327	4228
355	2333	4220
356	2337	4210
357	2343	4203
358	2351	4197
359	2356	4188
360	2362	4182
361	2370	4178
362	2377	4171
363	2382	4162
364	2388	4155
365	2395	4148
366	2399	4139
367	2404	4129
368	2410	4121
369	2415	4112
370	2419	4102
371	2425	4094
372	2430	4085
373	2434	4075
374	2440	4067
375	2446	4059
376	2450	4049
377	2457	4044
378	2462	4034
379	2467	4025
380	2473	4018
381	2479	4011
382	2485	4003
383	2491	3996
384	2495	3987
385	2501	3978
386	2510	3976
387	2515	3967
388	2521	3960
389	2526	3951
390	2531	3942
391	2537	3934
392	2542	3926
393	2547	3917
394	2554	3912
395	2559	3904
396	2566	3897
397	2572	3891
398	2579	3885
399	2585	3878
400	2591	3870
401	2595	3861
402	2602	3854
403	2606	3845
404	2611	3836
405	2618	3830
406	2623	3822
407	2627	3813
408	2634	3806
409	2639	3797
410	2643	3788
411	2650	3783
412	2655	3774
413	2660	3765
414	2667	3759
415	2671	3751
416	2676	3742
417	2682	3734
418	2688	3728
419	2694	3721
420	2700	3713
421	2704	3704
422	2710	3696
423	2715	3689
424	2720	3680
425	2725	3672
426	2731	3665
427	2735	3656
428	2740	3648
429	2747	3641
430	2751	3632
431	2756	3624
432	2764	3619
433	2768	3610
434	2774	3603
435	2781	3597
436	2787	3591
437	2793	3584
438	2799	3578
439	2805	3570
440	2811	3563
441	2816	3555
442	2822	3548
443	2828	3541
444	2833	3533
445	2838	3525
446	2843	3517
447	2848	3509
448	2853	3502
449	2859	3495
450	2864	3486
451	2870	3479
452	2875	3472
453	2880	3464
454	2886	3456
455	2891	3449
456	2900	3445
457	2907	3440
458	2912	3432
459	2918	3425
460	2923	3418
461	2928	3410
462	2934	3403
463	2939	3396
464	2944	3388
465	2951	3382
466	2958	3376
467	2964	3369
468	2972	3365
469	2977	3357
470	2983	3350
471	2988	3343
472	2994	3336
473	3000	3329
474	3005	3321
475	3010	3314
476	3016	3307
477	3021	3299
478	3026	3291
479	3032	3284
480	3036	3276
481	3041	3268
482	3047	3262
483	3052	3254
484	3057	3246
485	3063	3239
486	3067	3231
487	3072	3223
488	3077	3216
489	3083	3209
490	3088	3201
491	3095	3195
492	3099	3187
493	3104	3180
494	3112	3175
495	3117	3167
496	3121	3159
497	3126	3152
498	3131	3144
499	3136	3136
500	3142	3129
501	3147	3121
502	3151	3113
503	3159	3109
504	3164	3101
505	3169	3093
506	3175	3087
507	3182	3081
508	3187	3075
509	3193	3068
510	3199	3061
511	3205	3055
512	3211	3048
513	3216	3041
514	3222	3034
515	3228	3027
516	3233	3021
517	3240	3015
518	3245	3008
519	3252	3002
520	3257	2995
521	3262	2987
522	3269	2982
523	3275	2975
524	3280	2968
525	3286	2961
526	3292	2955
527	3298	2948
528	3304	2941
529	3309	2934
530	3316	2928
531	3321	2921
532	3326	2914
533	3333	2909
534	3338	2902
535	3344	2895
536	3352	2890
537	3360	2885
538	3369	2882
539	3375	2875
540	3381	2869
541	3387	2862
542	3395	2857
543	3401	2851
544	3407	2844
545	3413	2838
546	3418	2831
547	3425	2825
548	3431	2819
549	3437	2812
550	3443	2806
551	3449	2799
552	3454	2792
553	3461	2786
554	3468	2780
555	3473	2774
556	3480	2767
557	3487	2762
558	3494	2756
559	3500	2750
560	3506	2744
561	3513	2738
562	3518	2731
563	3525	2725
564	3530	2718
565	3536	2711
566	3542	2704
567	3547	2698
568	3553	2691
569	3560	2685
570	3565	2678
571	3573	2673
572	3581	2668
573	3588	2663
574	3594	2656
575	3600	2650
576	3607	2644
577	3613	2638
578	3619	2632
579	3625	2625
580	3630	2618
581	3637	2612
582	3642	2605
583	3648	2598
584	3654	2592
585	3659	2585
586	3666	2579
587	3671	2572
588	3677	2566
589	3684	2560
590	3690	2554
591	3697	2548
592	3702	2541
593	3707	2534
594	3715	2528
595	3721	2522
596	3726	2515
597	3732	2509
598	3737	2501
599	3742	2494
600	3748	2488
601	3753	2481
602	3758	2474
603	3767	2469
604	3772	2463
605	3779	2457
606	3785	2451
607	3791	2444
608	3797	2438
609	3803	2431
610	3809	2425
611	3815	2419
612	3820	2412
613	3826	2405
614	3831	2398
615	3835	2391
616	3842	2385
617	3847	2378
618	3852	2371
619	3859	2365
620	3864	2358
621	3869	2351
622	3875	2345
623	3880	2338
624	3885	2331
625	3890	2324
626	3896	2317
627	3901	2311
628	3907	2304
629	3912	2297
630	3917	2291
631	3923	2284
632	3928	2277
633	3934	2271
634	3940	2264
635	3944	2257
636	3949	2250
637	3957	2245
638	3961	2238
639	3966	2231
640	3973	2225
641	3978	2218
642	3984	2212
643	3990	2205
644	3997	2200
645	4006	2195
646	4011	2188
647	4019	2183
648	4024	2176
649	4030	2170
650	4036	2164
651	4042	2157
652	4048	2151
653	4054	2144
654	4058	2137
655	4065	2131
656	4070	2125
657	4075	2118
658	4081	2111
659	4086	2104
660	4090	2097
661	4096	2091
662	4102	2085
663	4107	2078
664	4113	2072
665	4118	2065
666	4123	2058
667	4129	2052
668	4134	2045
669	4139	2039
670	4146	2033
671	4151	2026
672	4157	2019
673	4163	2013
674	4168	2007
675	4174	2000
676	4179	1993
677	4183	1987
678	4190	1980
679	4197	1975
680	4207	1971
681	4214	1964
682	4219	1958
683	4225	1952
684	4231	1946
685	4237	1939
686	4243	1933
687	4247	1926
688	4253	1919
689	4259	1913
690	4263	1906
691	4269	1900
692	4274	1893
693	4279	1886
694	4284	1880
695	4290	1873
696	4294	1867
697	4300	1860
698	4305	1854
699	4312	1848
700	4317	1841
701	4323	1835
702	4328	1828
703	4334	1822
704	4340	1816
705	4344	1809
706	4350	1803
707	4356	1796
708	4360	1789
709	4367	1783
710	4371	1777
711	4376	1770
712	4382	1764
713	4387	1757
714	4392	1750
715	4398	1744
716	4404	1738
717	4409	1731
718	4416	1725
719	4422	1719
720	4427	1713
721	4433	1706
722	4439	1700
723	4444	1694
724	4450	1688
725	4455	1681
726	4460	1674
727	4465	1668
728	4470	1661
729	4475	1655
730	4482	1649
731	4486	1642
732	4492	1636
733	4498	1630
734	4503	1623
735	4509	1617
736	4514	1611
737	4519	1604
738	4525	1598
739	4530	1591
740	4535	1585
741	4541	1579
742	4546	1572
743	4551	1566
744	4557	1559
745	4562	1553
746	4567	1546
747	4572	1540
748	4578	1534
749	4582	1527
750	4589	1521
751	4595	1515
752	4602	1509
753	4608	1503
754	4615	1497
755	4621	1491
756	4628	1485
757	4634	1479
758	4640	1473
759	4647	1467
760	4653	1461
761	4658	1454
762	4663	1448
763	4670	1442
764	4675	1436
765	4681	1430
766	4687	1424
767	4694	1418
768	4700	1411
769	4706	1405
770	4712	1399
771	4718	1393
772	4724	1387
773	4730	1381
774	4737	1375
775	4742	1368
776	4750	1363
777	4756	1357
778	4762	1351
779	4768	1345
780	4774	1338
781	4782	1333
782	4789	1327
783	4795	1321
784	4802	1315
785	4809	1309
786	4816	1303
787	4822	1297
788	4829	1291
789	4835	1285
790	4843	1279
791	4849	1273
792	4855	1267
793	4861	1261
794	4867	1255
795	4872	1248
796	4878	1242
797	4884	1236
798	4890	1230
799	4895	1223
800	4902	1217
801	4908	1211
802	4914	1205
803	4920	1199
804	4924	1192
805	4929	1186
806	4934	1180
807	4939	1173
808	4944	1167
809	4950	1161
810	4955	1154
811	4960	1148
812	4966	1142
813	4971	1135
814	4976	1129
815	4982	1123
816	4988	1117
817	4995	1111
818	5001	1105
819	5006	1098
820	5016	1093
821	5024	1087
822	5029	1081
823	5036	1075
824	5041	1069
825	5047	1063
826	5052	1056
827	5058	1050
828	5063	1044
829	5068	1038
830	5074	1031
831	5080	1025
832	5085	1019
833	5091	1013
834	5096	1007
835	5101	1000
836	5107	994
837	5112	988
838	5117	981
839	5123	975
840	5128	969
841	5132	963
842	5138	956
843	5144	950
844	5148	944
845	5155	938
846	5160	932
847	5165	925
848	5171	919
849	5176	913
850	5181	907
851	5187	901
852	5193	894
853	5200	889
854	5206	882
855	5211	876
856	5218	870
857	5224	864
858	5229	858
859	5235	852
860	5241	846
861	5247	840
862	5253	833
863	5257	827
864	5263	821
865	5269	815
866	5275	809
867	5282	803
868	5288	797
869	5294	791
870	5300	785
871	5306	778
872	5313	772
873	5318	766
874	5324	760
875	5331	754
876	5337	748
877	5343	742
878	5349	736
879	5356	730
880	5365	724
881	5371	718
882	5381	713
883	5387	706
884	5397	701
885	5406	695
886	5415	689
887	5422	683
888	5428	677
889	5434	671
890	5442	665
891	5448	659
892	5455	653
893	5461	647
894	5466	641
895	5474	635
896	5480	629
897	5486	623
898	5493	617
899	5498	610
900	5505	604
901	5511	598
902	5518	592
903	5524	586
904	5529	580
905	5537	574
906	5542	568
907	5550	562
908	5558	556
909	5565	550
910	5572	544
911	5578	538
912	5586	532
913	5591	526
914	5599	520
915	5605	514
916	5613	508
917	5622	502
918	5628	496
919	5636	490
920	5641	483
921	5649	477
922	5656	471
923	5664	465
924	5672	459
925	5683	454
926	5691	448
927	5702	442
928	5708	436
929	5714	430
930	5722	424
931	5730	418
932	5736	411
933	5746	406
934	5752	399
935	5762	394
936	5769	387
937	5778	381
938	5784	375
939	5794	369
940	5799	363
941	5814	357
942	5826	352
943	5832	346
944	5842	340
945	5850	333
946	5858	327
947	5864	321
948	5874	315
949	5879	309
950	5890	303
951	5896	297
952	5905	291
953	5911	285
954	5921	279
955	5927	272
956	5935	266
957	5940	260
958	5947	254
959	5956	248
960	5967	242
961	5974	235
962	5983	229
963	5990	223
964	6001	217
965	6007	211
966	6022	205
967	6039	199
968	6051	193
969	6061	187
970	6068	181
971	6075	175
972	6083	168
973	6089	162
974	6099	156
975	6106	150
976	6117	144
977	6126	137
978	6134	131
979	6142	125
980	6153	119
981	6162	112
982	6169	106
983	6177	100
984	6182	94
985	6191	87
986	6197	81
987	6203	75
988	6211	69
989	6221	62
990	6229	56
991	6236	50
992	6242	44
993	6249	37
994	6256	31
995	6263	25
996	6271	18
997	6277	12
998	6285	6
999	6291	0
